-10.000000	0.000000
-9.848485	0.000000
-9.696970	0.000000
-9.545455	0.000000
-9.393939	0.000000
-9.242424	0.000000
-9.090909	0.000004
-8.939394	0.000076
-8.787879	0.000559
-8.636364	0.001671
-8.484848	0.002881
-8.333333	0.003367
-8.181818	0.003303
-8.030303	0.008828
-7.878788	0.019105
-7.727273	0.033088
-7.575758	0.085053
-7.424242	0.161827
-7.272727	0.188569
-7.121212	0.143319
-6.969697	0.098671
-6.818182	0.215352
-6.666667	0.368704
-6.515152	0.335592
-6.363636	0.285065
-6.212121	0.424873
-6.060606	0.508915
-5.909091	0.763998
-5.757576	1.977348
-5.606061	3.997048
-5.454545	5.525605
-5.303030	5.166033
-5.151515	4.327641
-5.000000	4.433962
-4.848485	5.349182
-4.696970	6.970617
-4.545455	8.373589
-4.393939	8.539366
-4.242424	7.614760
-4.090909	6.717390
-3.939394	6.301900
-3.787879	6.131119
-3.636364	7.087520
-3.484848	8.158884
-3.333333	10.192048
-3.181818	12.425227
-3.030303	12.245923
-2.878788	10.395735
-2.727273	8.983326
-2.575758	8.566143
-2.424242	8.965601
-2.272727	9.437797
-2.121212	9.421066
-1.969697	7.647199
-1.818182	5.166521
-1.666667	3.998074
-1.515152	3.481892
-1.363636	3.860593
-1.212121	4.551074
-1.060606	3.971519
-0.909091	2.992666
-0.757576	3.127324
-0.606061	3.556880
-0.454545	3.236020
-0.303030	3.047079
-0.151515	3.834864
0.000000	4.234042
0.151515	3.547651
0.303030	3.026597
0.454545	2.323592
0.606061	1.168630
0.757576	0.477704
0.909091	0.197676
1.060606	0.070687
1.212121	0.026999
1.363636	0.009113
1.515152	0.001426
1.666667	0.000081
1.818182	0.000002
1.969697	0.000000
2.121212	0.000000
2.272727	0.000000
2.424242	0.000000
2.575758	0.000000
2.727273	0.000000
2.878788	0.000000
3.030303	0.000000
3.181818	0.000000
3.333333	0.000000
3.484848	0.000000
3.636364	0.000000
3.787879	0.000000
3.939394	0.000000
4.090909	0.000000
4.242424	0.000000
4.393939	0.000000
4.545455	0.000000
4.696970	0.000000
4.848485	0.000000
5.000000	0.000000
