-10.000000	0.000000
-9.848485	0.000000
-9.696970	0.000000
-9.545455	0.000000
-9.393939	0.000000
-9.242424	0.000000
-9.090909	0.000000
-8.939394	0.000009
-8.787879	0.000192
-8.636364	0.001383
-8.484848	0.003772
-8.333333	0.005075
-8.181818	0.004770
-8.030303	0.003671
-7.878788	0.013337
-7.727273	0.070093
-7.575758	0.177224
-7.424242	0.225507
-7.272727	0.205090
-7.121212	0.143574
-6.969697	0.159242
-6.818182	0.306230
-6.666667	0.358985
-6.515152	0.306894
-6.363636	0.352086
-6.212121	0.577898
-6.060606	0.848844
-5.909091	2.201342
-5.757576	5.201468
-5.606061	6.040299
-5.454545	4.368927
-5.303030	3.791345
-5.151515	3.868100
-5.000000	4.998183
-4.848485	7.334409
-4.696970	9.209038
-4.545455	10.388887
-4.393939	10.171023
-4.242424	7.476188
-4.090909	5.366850
-3.939394	6.064481
-3.787879	8.452669
-3.636364	10.846742
-3.484848	13.319332
-3.333333	13.788286
-3.181818	11.154859
-3.030303	8.983915
-2.878788	8.382749
-2.727273	8.790905
-2.575758	9.082183
-2.424242	8.766459
-2.272727	9.077091
-2.121212	8.380944
-1.969697	6.622987
-1.818182	5.004657
-1.666667	3.850839
-1.515152	4.006177
-1.363636	3.520882
-1.212121	1.832626
-1.060606	1.002641
-0.909091	1.328227
-0.757576	1.924891
-0.606061	2.031962
-0.454545	1.620339
-0.303030	1.419358
-0.151515	1.425220
0.000000	1.651640
0.151515	1.780835
0.303030	1.474336
0.454545	1.064744
0.606061	1.093887
0.757576	1.328684
0.909091	1.199837
1.060606	0.766978
1.212121	0.482107
1.363636	0.372822
1.515152	0.206837
1.666667	0.060067
1.818182	0.009298
1.969697	0.000804
2.121212	0.000035
2.272727	0.000001
2.424242	0.000000
2.575758	0.000000
2.727273	0.000000
2.878788	0.000000
3.030303	0.000000
3.181818	0.000000
3.333333	0.000000
3.484848	0.000000
3.636364	0.000000
3.787879	0.000000
3.939394	0.000000
4.090909	0.000000
4.242424	0.000000
4.393939	0.000000
4.545455	0.000000
4.696970	0.000000
4.848485	0.000000
5.000000	0.000000
