-10.000000	0.000000
-9.848485	0.000000
-9.696970	0.000000
-9.545455	0.000000
-9.393939	0.000000
-9.242424	0.000000
-9.090909	0.000011
-8.939394	0.000194
-8.787879	0.001203
-8.636364	0.002990
-8.484848	0.004159
-8.333333	0.004044
-8.181818	0.003655
-8.030303	0.010109
-7.878788	0.030139
-7.727273	0.088810
-7.575758	0.170972
-7.424242	0.200333
-7.272727	0.178328
-7.121212	0.116260
-6.969697	0.176108
-6.818182	0.331422
-6.666667	0.368382
-6.515152	0.313083
-6.363636	0.415907
-6.212121	0.579869
-6.060606	0.836699
-5.909091	2.372615
-5.757576	4.928391
-5.606061	5.773279
-5.454545	4.983806
-5.303030	4.299466
-5.151515	4.304594
-5.000000	5.896091
-4.848485	7.850980
-4.696970	8.915102
-4.545455	9.332719
-4.393939	8.219822
-4.242424	6.291532
-4.090909	5.628096
-3.939394	6.334496
-3.787879	8.256823
-3.636364	9.887893
-3.484848	12.064703
-3.333333	12.804339
-3.181818	11.122277
-3.030303	9.472995
-2.878788	8.652786
-2.727273	8.703823
-2.575758	9.020482
-2.424242	9.274757
-2.272727	9.200933
-2.121212	7.695889
-1.969697	5.531051
-1.818182	4.011863
-1.666667	3.318712
-1.515152	3.585974
-1.363636	3.688803
-1.212121	2.650989
-1.060606	1.698909
-0.909091	2.000615
-0.757576	2.806827
-0.606061	2.647592
-0.454545	1.893230
-0.303030	1.879889
-0.151515	2.396680
0.000000	2.800477
0.151515	3.038218
0.303030	2.533150
0.454545	1.593751
0.606061	1.148907
0.757576	1.055002
0.909091	0.778469
1.060606	0.341815
1.212121	0.079628
1.363636	0.008927
1.515152	0.000428
1.666667	0.000008
1.818182	0.000000
1.969697	0.000000
2.121212	0.000000
2.272727	0.000000
2.424242	0.000000
2.575758	0.000000
2.727273	0.000000
2.878788	0.000000
3.030303	0.000000
3.181818	0.000000
3.333333	0.000000
3.484848	0.000000
3.636364	0.000000
3.787879	0.000000
3.939394	0.000000
4.090909	0.000000
4.242424	0.000000
4.393939	0.000000
4.545455	0.000000
4.696970	0.000000
4.848485	0.000000
5.000000	0.000000
