-10.000000	0.000000
-9.848485	0.000000
-9.696970	0.000000
-9.545455	0.000000
-9.393939	0.000000
-9.242424	0.000000
-9.090909	0.000009
-8.939394	0.000146
-8.787879	0.000872
-8.636364	0.002209
-8.484848	0.003393
-8.333333	0.003526
-8.181818	0.003798
-8.030303	0.010917
-7.878788	0.023646
-7.727273	0.055507
-7.575758	0.131855
-7.424242	0.190335
-7.272727	0.189384
-7.121212	0.123325
-6.969697	0.128999
-6.818182	0.295546
-6.666667	0.389003
-6.515152	0.315847
-6.363636	0.347697
-6.212121	0.516764
-6.060606	0.605036
-5.909091	1.401871
-5.757576	3.516101
-5.606061	5.487925
-5.454545	5.544862
-5.303030	4.597282
-5.151515	4.238472
-5.000000	5.038548
-4.848485	6.698165
-4.696970	8.254760
-4.545455	8.930456
-4.393939	8.512524
-4.242424	7.020975
-4.090909	6.089730
-3.939394	5.881764
-3.787879	6.938853
-3.636364	8.326118
-3.484848	10.076969
-3.333333	12.529395
-3.181818	12.595429
-3.030303	10.719653
-2.878788	9.155552
-2.727273	8.565211
-2.575758	8.800503
-2.424242	9.214774
-2.272727	9.498299
-2.121212	8.613382
-1.969697	6.208450
-1.818182	4.462018
-1.666667	3.598843
-1.515152	3.414794
-1.363636	3.992574
-1.212121	3.743265
-1.060606	2.531981
-0.909091	2.265039
-0.757576	2.874308
-0.606061	3.002454
-0.454545	2.419306
-0.303030	2.395629
-0.151515	3.111084
0.000000	3.577105
0.151515	3.228649
0.303030	2.344625
0.454545	1.997745
0.606061	1.827224
0.757576	1.019040
0.909091	0.281517
1.060606	0.035541
1.212121	0.001873
1.363636	0.000038
1.515152	0.000000
1.666667	0.000000
1.818182	0.000000
1.969697	0.000000
2.121212	0.000000
2.272727	0.000000
2.424242	0.000000
2.575758	0.000000
2.727273	0.000000
2.878788	0.000000
3.030303	0.000000
3.181818	0.000000
3.333333	0.000000
3.484848	0.000000
3.636364	0.000000
3.787879	0.000000
3.939394	0.000000
4.090909	0.000000
4.242424	0.000000
4.393939	0.000000
4.545455	0.000000
4.696970	0.000000
4.848485	0.000000
5.000000	0.000000
